trial_id,total,w,h,Group,endolast12mo,cadaverlast12,EBL,Success,TTH,frames_with_cottonoid,frames_with_grasper,frames_with_muscle,frames_with_string,frames_with_suction,frames_with_1_tool(s)_in_view,frames_with_2_tool(s)_in_view,frames_with_3_tool(s)_in_view,frames_with_4_tool(s)_in_view,frames_with_5_tool(s)_in_view,frames_with_at_least_1_tool_in_view,frames_with_0_tools_in_view,first_frame_appear_cottonoid,first_frame_appear_grasper,first_frame_appear_muscle,first_frame_appear_string,first_frame_appear_suction,n_in_n_outs_cottonoid,n_in_n_outs_grasper,n_in_n_outs_muscle,n_in_n_outs_string,n_in_n_outs_suction,total_in_n_outs,area_covered_cottonoid,area_covered_grasper,area_covered_muscle,area_covered_string,area_covered_suction,sd_x1_cottonoid,sd_x1_grasper,sd_x1_muscle,sd_x1_string,sd_x1_suction,sd_x2_cottonoid,sd_x2_grasper,sd_x2_muscle,sd_x2_string,sd_x2_suction,sd_y1_cottonoid,sd_y1_grasper,sd_y1_muscle,sd_y1_string,sd_y1_suction,sd_y2_cottonoid,sd_y2_grasper,sd_y2_muscle,sd_y2_string,sd_y2_suction,sd_z_x1_cottonoid,sd_z_x1_grasper,sd_z_x1_muscle,sd_z_x1_string,sd_z_x1_suction,sd_z_x2_cottonoid,sd_z_x2_grasper,sd_z_x2_muscle,sd_z_x2_string,sd_z_x2_suction,sd_z_y1_cottonoid,sd_z_y1_grasper,sd_z_y1_muscle,sd_z_y1_string,sd_z_y1_suction,sd_z_y2_cottonoid,sd_z_y2_grasper,sd_z_y2_muscle,sd_z_y2_string,sd_z_y2_suction,distance_covered_cottonoid,distance_covered_grasper,distance_covered_muscle,distance_covered_string,distance_covered_suction,tool_speed_cottonoid,tool_speed_grasper,tool_speed_muscle,tool_speed_string,tool_speed_suction,overlap_sc,got_to_sc_step,overlap_gm,got_to_gm_step
S601T1,209,1920,1080,Trainee,0,0,503,1,195,0.133971291866029,0.416267942583732,0.138755980861244,0.062200956937799,0.569377990430622,0.401913875598086,0.157894736842105,0.0909090909090909,0.076555023923445,0.00478468899521531,0.732057416267943,0.267942583732057,49,11,49,50,28,7,18,14,3,21,63,0.0154904253193215,0.0472516972337189,0.0176664146136534,0.00231946192831103,0.0784835484348668,0.0632934292420103,0.0964513811190992,0.0842386082710034,0.0533859899915472,0.127218692265686,0.0593053461456508,0.0914982621567607,0.108075392595295,0.0402439136373922,0.136005009140991,0.126090813442491,0.180413225249285,0.179315662291314,0.187564893654044,0.149273177801287,0.0999525313541269,0.0711098675574103,0.159947488935556,0.0058148540617842,0.0431281347923997,0.506363376381121,0.771635343273085,0.673930084316553,0.427101366876577,1.01778158216282,0.419557003070378,0.647306510316246,0.764581791860293,0.284706470746493,0.962170491301286,0.681732037130454,0.975435657971758,0.969501491867281,1.01410240408393,0.807071544810213,0.543386699661451,0.386585069151314,0.869546143097653,0.0316121494357275,0.234463845086287,0.770371992591222,9.67655674574719,0.721056324596089,0.575952288480532,9.08563333965965,0.036684380599582,0.140239952836916,0.0480704216397393,0.0575952288480532,0.0927105442822413,0.0717703349282297,1,0.0574162679425837,1
S601T2,231,1920,1080,Trainee,0,0,411,1,219,0.255411255411255,0.424242424242424,0.294372294372294,0.212121212121212,0.554112554112554,0.246753246753247,0.246753246753247,0.138528138528139,0.108225108225108,0.0303030303030303,0.770562770562771,0.229437229437229,24,24,24,25,1,19,26,20,11,26,102,0.0393219842188612,0.0782539186868691,0.0419987671232884,0.0220792173258035,0.0816648680434305,0.0910629317632183,0.134155541787533,0.0686188777843183,0.114482959906217,0.0989799710790064,0.13882113030077,0.135515898983184,0.122238956696899,0.159506282101706,0.153211731446922,0.158861300524376,0.17833981094643,0.0816987654780042,0.256831182681762,0.202197678864277,0.18384805784997,0.036391403014197,0.1662934500706,0.123287625136391,0.0391004002202158,0.728526391175234,1.07327812560178,0.548968306101647,0.915892515391461,0.791864699857419,0.982093203685054,0.958710270506403,0.864782244154592,1.12843077460729,1.08389983464937,0.858911407349048,0.964225380887257,0.44171866529964,1.38860271091929,1.09321711670979,0.999480333722813,0.197839955747332,0.904045628309629,0.67024671435893,0.212567277119067,2.75057808297428,8.09107181359905,2.08783023182549,4.69695931727558,9.77728470137258,0.068764452074357,0.112375997411098,0.0434964631630311,0.123604192559884,0.0958557323663978,0.051948051948052,1,0.194805194805195,1
S602T1,144,1920,1080,Trainee,0,1,317,1,130,0.222222222222222,0.506944444444444,0.25,0.152777777777778,0.659722222222222,0.347222222222222,0.208333333333333,0.222222222222222,0.0902777777777778,0,0.868055555555556,0.131944444444444,54,54,55,58,1,10,5,10,9,17,51,0.020589213914455,0.078912114891925,0.030102944346265,0.00966805254053697,0.042077037523062,0.0693084221605751,0.0612449331673175,0.0272722488692542,0.0774364025435033,0.100072275110029,0.0533847629951375,0.078544695230979,0.0389547737378939,0.106352724072724,0.0976356147385248,0.117126131104948,0.124209322616181,0.0798035891087707,0.15548998174854,0.150293417465934,0.1792957571436,0.01060045698768,0.110176165677382,0.109850808259864,0.094787675915183,0.554484834795186,0.489974891805277,0.218184860329478,0.619510725146649,0.800603407236796,0.377671704619244,0.555666210214042,0.275586421578521,0.752394734713059,0.690725348976545,0.6332629140806,0.671559427890783,0.431472062778447,0.84068378271789,0.812587649004901,0.974731989451904,0.0576288289991446,0.598966951989196,0.597198163436064,0.515308233681906,1.06484190368939,5.75313377111176,1.06849427550633,0.647149557390156,7.16300811248005,0.0484019047131541,0.0846049083987024,0.0410959336733204,0.0497807351838582,0.0918334373394878,0.0416666666666667,1,0.222222222222222,1
S602T2,302,1920,1080,Trainee,0,1,840,1,289,0.198675496688742,0.56953642384106,0.16887417218543,0.278145695364238,0.764900662251656,0.23841059602649,0.258278145695364,0.271523178807947,0.0860927152317881,0.0132450331125828,0.867549668874172,0.132450331125828,41,41,46,41,4,23,34,24,20,28,129,0.0187652391612666,0.0892281716738644,0.0196821283507199,0.0293952692941778,0.104498985411109,0.0512797292658422,0.0900207573619603,0.0774267803954455,0.127048953456281,0.104593745762166,0.0903026637823023,0.121485297654371,0.0882457782752176,0.145605122459378,0.148282136680783,0.0942167467092833,0.16194984035283,0.10744229174792,0.168922626435917,0.142301928348852,0.141656941174117,0.0447490834941262,0.170571067275255,0.122170598351403,0.0647839129301334,0.410250750542788,0.7201887334607,0.619433745538545,1.0164236289335,0.836776311328785,0.638848222767741,0.85945046633403,0.624296740058375,1.0300867085527,1.04902530577716,0.509399320317802,0.87561013814097,0.5809055428188,0.913309725693124,0.769380265320448,0.770110538531764,0.243276047773091,0.927300670115596,0.664174056769323,0.352194348270566,2.02987568690334,17.7822725099688,1.34871950752965,5.59525405371198,16.6875081981759,0.0548615050514417,0.128857047173687,0.04995257435295,0.0874258445892497,0.0822044738826399,0.00993377483443709,1,0.149006622516556,1
S603T1,265,1920,1080,Trainee,8,2,593,1,248,0.226415094339623,0.411320754716981,0.19622641509434,0.158490566037736,0.80377358490566,0.39622641509434,0.173584905660377,0.211320754716981,0.0905660377358491,0.0113207547169811,0.883018867924528,0.116981132075472,34,1,35,37,5,11,26,25,18,19,99,0.0140919403078938,0.0410922845780258,0.0205636663857466,0.0089255838928572,0.0691215915526491,0.0310803114519273,0.102125878591263,0.0377042595597018,0.0968766715317739,0.144851932033266,0.0644101518744267,0.131424385455909,0.0794769849023636,0.125360365185187,0.160088948622677,0.087826388765526,0.149027151364362,0.0806190807499806,0.179532856012067,0.1274234329449,0.124122525564328,0.0367366509346588,0.185835793401814,0.14577388549276,0.0537451881364925,0.248650320171447,0.817032752351431,0.301643573483748,0.775037773697277,1.15885194179066,0.455671065832302,0.929764766178523,0.562261714429783,0.886864718599442,1.13255286199428,0.474848732372096,0.805741359847062,0.435881160972413,0.970675787707385,0.688937077555635,0.674785606790532,0.199716877977546,1.01028655390237,0.792492090611434,0.292182899307499,1.7351071010048,8.24225546722181,1.65925103651775,1.58467796000503,16.2207097281962,0.0354103490000979,0.0993042827376122,0.06145374209325,0.0660282483335431,0.0836119058154442,0.030188679245283,1,0.120754716981132,1
S603T2,368,1920,1080,Trainee,8,2,586,0,300,0.33695652173913,0.334239130434783,0.119565217391304,0.39945652173913,0.502717391304348,0.133152173913043,0.190217391304348,0.152173913043478,0.146739130434783,0.0271739130434783,0.64945652173913,0.35054347826087,81,55,81,82,57,30,26,15,18,34,123,0.0255857438097082,0.0424532769583471,0.00900843576249627,0.0567325520208113,0.0306706337512815,0.0280756782161189,0.0846049658792222,0.05226645316472,0.0842671052520159,0.0980168858537686,0.0755852983150066,0.113554043640284,0.0929343456888365,0.164105987671091,0.100072942122343,0.0683593252030844,0.143967441254039,0.0623636931820484,0.215994027853705,0.117057413356511,0.116657580568336,0.0243248766532998,0.121814300350894,0.277989531884363,0.101974791338128,0.2246124974734,0.676861037461015,0.418144790271324,0.674158067342517,0.784159775472148,0.534729890275672,0.80334063170685,0.657466115512659,1.16097149494906,0.707968276286076,0.369596648282526,0.778385152153367,0.337180215078614,1.16780949060875,0.63289137955441,0.634202824448032,0.132240917415872,0.662237061357908,1.51127552473776,0.554380610107508,4.79311942765401,11.2046272647197,1.10802793979602,12.5019244386756,13.9495966957921,0.0509906322090852,0.11551162128577,0.0382078599929663,0.0969141429354699,0.0923814350714709,0.0326086956521739,1,0.0815217391304348,1
S604T1,300,1920,1080,Trainee,15,2,714,0,300,0.27,0.343333333333333,0.09,0.283333333333333,0.55,0.326666666666667,0.19,0.163333333333333,0.06,0.02,0.76,0.24,76,1,76,42,11,26,27,14,26,40,133,0.0270092340711607,0.0418530381615374,0.00844303399068673,0.0250730261435741,0.0507344539436804,0.0412777140935962,0.0671716519183768,0.0477460781329185,0.107235797408623,0.0739472709493839,0.100685900745073,0.0931206326141702,0.0761032571565743,0.141034764038724,0.102547660149391,0.112723444145116,0.165691047814894,0.087184048592047,0.275441999654911,0.139496366836528,0.144559592005212,0.0107493523079046,0.13146236660971,0.114015891006009,0.0749221356409833,0.330232109842056,0.537390134644667,0.381980651417987,0.857913389984422,0.591596793545931,0.7123046658272,0.658784006549199,0.538394201731645,0.997753605273648,0.725475724540785,0.609459016968433,0.895837630650592,0.471375807873942,1.48922534805973,0.754211506289769,0.785890647689682,0.0584382906061268,0.714688268060403,0.619841417554621,0.407310264842638,3.15480532006329,10.37766377054,0.782203216172481,3.94206981103412,11.7004697128558,0.0573600967284234,0.136548207507106,0.060169478167114,0.0668147425599003,0.0936037577028462,0.0466666666666667,1,0.06,1
S604T2,184,1920,1080,Trainee,15,2,376,1,155,0.25,0.494565217391304,0.152173913043478,0.146739130434783,0.690217391304348,0.206521739130435,0.385869565217391,0.157608695652174,0.0434782608695652,0.0217391304347826,0.815217391304348,0.184782608695652,38,1,40,44,2,8,14,11,7,20,60,0.0276378590837571,0.0658393527584954,0.0161318161750237,0.00375642156875236,0.0564186105973379,0.0330801356395807,0.0774722630551333,0.0361338493801746,0.0368748821184057,0.191104307336371,0.0528781711188403,0.0971165600616962,0.0571304976001559,0.0461760115409783,0.207817352413519,0.105348556287599,0.119447439762759,0.106704071841674,0.0921618218480735,0.112383878556901,0.117954741064671,0.0186986908990597,0.141242864280039,0.0334177186948541,0.0619079546030796,0.264649417391427,0.619797618272289,0.289079896490231,0.29500834504853,1.528882594334,0.374087809014335,0.68705328500941,0.404170988196797,0.326673230576815,1.47020852640333,0.569585395842127,0.645813475353804,0.576914227775334,0.498289009633499,0.607623096223116,0.641254769521215,0.101654453348771,0.767859431192803,0.181673676752378,0.336559351512306,1.9366052515593,6.7443845294489,1.40004533349172,0.653420928154583,8.38528452677851,0.0509632960936659,0.0875894094733623,0.082355607852454,0.0326710464077292,0.0783671451100795,0,0,0.0978260869565217,1
S605T1,325,1920,1080,Trainee,20,3,1436,0,300,0.144615384615385,0.390769230769231,0.0738461538461539,0.36,0.452307692307692,0.353846153846154,0.153846153846154,0.138461538461538,0.0553846153846154,0.0246153846153846,0.726153846153846,0.273846153846154,18,18,133,4,1,22,33,14,19,34,122,0.00968656934656103,0.05814102240538,0.00627080193320879,0.0474643844933022,0.0401878014469913,0.0540324210768203,0.0808297374615993,0.0370127811299774,0.0948943057938654,0.0466513278361927,0.088919940085325,0.104346142135738,0.114934590719746,0.15253323617763,0.114532955031599,0.0987026953998783,0.123979337874157,0.116158300239368,0.137168516225961,0.134082479630233,0.127705191273624,0.0673338745999779,0.145034613565019,0.137483199463205,0.0914343442932709,0.432272978382805,0.646658259209767,0.296111571875316,0.759178348472718,0.373222373296815,0.629066112922982,0.738199125739971,0.81310734302212,1.07909980463044,0.810265962327177,0.533653386540453,0.670315975156932,0.628030167224775,0.741625574804753,0.724940378178399,0.694262581204188,0.366057081282608,0.788473077510667,0.747420210404943,0.497078022018278,1.62688036627591,10.0209083248834,0.368337052059394,8.92408700683463,9.09780852521925,0.0650752146510364,0.106605407711526,0.0368337052059394,0.0910621123146391,0.0805115798691969,0.00307692307692308,1,0.0430769230769231,1
S605T2,339,1920,1080,Trainee,20,3,1543,0,300,0.330383480825959,0.610619469026549,0.274336283185841,0.386430678466077,0.628318584070796,0.20353982300885,0.153392330383481,0.262536873156342,0.188790560471976,0.0353982300884956,0.843657817109145,0.156342182890855,36,36,38,39,1,35,24,32,24,35,150,0.0345929361699468,0.119920869197254,0.030407958580023,0.0630875129799903,0.054749575786167,0.0839668132938063,0.124116454876655,0.0601068574893453,0.134533568260975,0.0454873600353888,0.125320319883881,0.128568440720386,0.10661976088593,0.116363199706286,0.0888022191987866,0.10437187912394,0.1309083716459,0.101134007778593,0.163216525126516,0.114099126556901,0.127523420942517,0.0499337273242006,0.16242253677383,0.167935118191795,0.0692656737818514,0.671755656038846,0.992962901654304,0.48086999972127,1.0763024326072,0.363910337708407,0.886581417216092,0.909560321013865,0.754283892644667,0.823214069378287,0.628233293867621,0.564304819928452,0.707779008185191,0.54679870217122,0.882458690922818,0.61689688454519,0.69327439632304,0.271462092304198,0.883001610989496,0.912970471034774,0.376559206317619,4.23275310127011,17.4685107201345,3.99021475677924,7.6508516002667,13.3828948258924,0.0549708194970144,0.0954563427329756,0.0654133566685121,0.071503285983801,0.0751848023926539,0.00294985250737463,1,0.224188790560472,1
S606T1,300,1920,1080,Trainee,15,1,1594,0,300,0.18,0.426666666666667,0.0133333333333333,0.383333333333333,0.436666666666667,0.21,0.256666666666667,0.166666666666667,0.05,0.00333333333333333,0.686666666666667,0.313333333333333,23,8,38,18,8,29,33,4,45,48,159,0.0217541210999982,0.0846868165946094,0.00325678101159563,0.0346884624942593,0.0548489013098582,0.0936774849724119,0.0961547559699244,0.0777174958756368,0.129060679075955,0.0574151168150279,0.0967217084085361,0.0973053681360871,0.132236087282682,0.134218831004357,0.116642801152856,0.135236348318718,0.128399115748153,0.0503046629405937,0.211815846771844,0.135970120706814,0.172008698512286,0.0398221052703612,0.221958601257751,0.212791280241498,0.0505576309438178,0.749443475406414,0.769262267365293,0.621759542605932,1.0325179406074,0.459335396327004,0.684259898122326,0.68838901197157,0.93550716897963,0.949534133963189,0.825192116090788,0.731178971063207,0.694212277285853,0.271980958860997,1.14521942379364,0.735146239821883,0.935116277010564,0.216490788810213,1.20666630614495,1.15682864576484,0.274853911642614,2.34616125521932,11.7441990268451,0,10.1729392735753,11.7219763307753,0.0938464502087727,0.123623147651001,0,0.145327703908218,0.141228630491269,0.0233333333333333,1,0.01,1
S606T2,305,1920,1080,Trainee,15,1,1558,0,300,0.2,0.318032786885246,0.0327868852459016,0.363934426229508,0.557377049180328,0.19016393442623,0.177049180327869,0.170491803278689,0.0918032786885246,0.00983606557377049,0.639344262295082,0.360655737704918,29,28,33,28,4,17,33,9,26,41,126,0.0283707325391774,0.0262654233506892,0.00444727354102491,0.0434307056727628,0.0653363455462146,0.05976640535241,0.0724555057779812,0.0951035781506784,0.10166611477776,0.0866411532729848,0.0881869083967321,0.0952953390570756,0.141572086079431,0.102616670607122,0.114127966388346,0.110012878916388,0.137113747071261,0.117377153660806,0.217524996558558,0.136388246302809,0.150573835681906,0.00295316551405546,0.104146362124477,0.150056414266162,0.0338364359110076,0.478146296872186,0.579662296426634,0.76085258003906,0.813354526037405,0.693151049489087,0.623880263781045,0.674169016114818,1.00155490211676,0.725963940573703,0.80740086107604,0.594803871960599,0.741329455790318,0.634620111434623,1.17608694068974,0.737406908990017,0.818586768319785,0.0160547295850987,0.566186240907339,0.815773833903554,0.183950010959172,3.70173996271501,7.01520123309578,0.0693487346267925,9.70414385673294,18.2815356402942,0.0841304536980684,0.109612519267122,0.0693487346267925,0.114166398314505,0.141717330544917,0.0229508196721311,1,0.0262295081967213,1
S607T1,225,1920,1080,Trainee,0,1,820,0,300,0.204444444444444,0.644444444444444,0.106666666666667,0.444444444444444,0.715555555555556,0.248888888888889,0.231111111111111,0.302222222222222,0.102222222222222,0.0177777777777778,0.902222222222222,0.0977777777777778,4,4,4,16,1,13,24,12,22,31,102,0.0181583134703971,0.0896822551197877,0.0123884779947318,0.0400943911052139,0.0610704422705282,0.0479953529262842,0.0858418524927827,0.0603779914143047,0.129673321816237,0.0360022791243842,0.0592186655348396,0.103508177578147,0.0817358223883437,0.0976076894904872,0.0714580801606211,0.101124625911677,0.174063853738032,0.112110395774024,0.232220386699235,0.168655107438345,0.159549795222661,0.0255391306474137,0.161127247986942,0.0683567694348229,0.120649973729957,0.383974912552626,0.686756441918376,0.483039139414569,1.03741923684304,0.288027301303791,0.418943779142691,0.73227092665993,0.578241910948884,0.690527791182213,0.505531792761514,0.546747977466778,0.94110667034223,0.606144463723246,1.25554013782214,0.911863337441618,0.86738410206479,0.138842145633641,0.875959841366655,0.371617995457336,0.655907260688455,1.40949508639301,13.7472473680086,0.602341666811813,4.99043061881835,9.50677621718041,0.0427119723149396,0.113613614611641,0.0501951389009844,0.0639798797284405,0.0731290478244647,0.0444444444444444,1,0.0977777777777778,1
S607T2,97,1920,1080,Trainee,0,1,278,1,92,0.350515463917526,0.505154639175258,0.391752577319588,0.257731958762887,0.484536082474227,0.257731958762887,0.185567010309278,0.195876288659794,0.103092783505155,0.0721649484536082,0.814432989690722,0.185567010309278,31,1,16,31,15,8,11,13,6,9,47,0.0489805449012331,0.103662137027509,0.0581530092716543,0.0162041645637325,0.0346613977833613,0.0175712386549111,0.134050544804207,0.0931230508508108,0.126011603445107,0.0850649571723728,0.0587968588108685,0.133206171611665,0.134926762759231,0.0963774317436545,0.135544013275794,0.0852779321510776,0.168222686554396,0.130993334789602,0.0966392023635823,0.0702044413191868,0.149968641056359,0.0150298579115895,0.178009454415704,0.0622603018294085,0.066439147316382,0.140574335109555,1.07243812328837,0.745007862781897,1.00812456755482,0.680541083669525,0.41595969800185,0.942370052349272,0.954542413060385,0.681824305125533,0.95890916570081,0.461070055941407,0.909525378298808,0.708238376282321,0.522496750518906,0.379572591289241,0.815296659447364,0.0817090350420821,0.967739072067945,0.338474868746896,0.361192943284864,1.50410325557048,3.73201934229536,1.85270440677213,1.23212902219416,2.16747078849471,0.0578501252142494,0.0982110353235621,0.074108176270885,0.0648488959049558,0.0570387049603871,0.185567010309278,1,0.309278350515464,1
